primary_bucket,count,share
Entertainment / Pop Culture / Arts,116,0.23200000
Politics & Government,97,0.19400000
Comedy,67,0.13400000
True Crime,38,0.07600000
Health & Fitness,34,0.06800000
History,31,0.06200000
Science & Technology,25,0.05000000
Sports,25,0.05000000
Self-Help & Relationships,24,0.04800000
Money & Finance,23,0.04600000
Religion & Spirituality,20,0.04000000
